data_type;Werkstoff (Hilfsspalte);Schmelzzonendicke / µm;Fügezeit;Nennleistung / W;d_f / mm;λ_K / W/(m*K);c_p_K / J/(kg*K);ρ_K / kg/m^3;H_s_K / kJ/kg;T_im_K / °C;t_M / mm;λ_M / W/(m*K);c_p_M / J/(kg*K);ρ_M / kg/m^3
train;PA 6.6;73;1;1000;5,26;0,31;1456;1135;46;235;1,5;185;1090;2700
train;PA 6.6;160;2;1000;5,26;0,31;1456;1135;46;235;1,5;185;1090;2700
train;PA 6.6;230;3;1000;5,26;0,31;1456;1135;46;235;1,5;185;1090;2700
train;PA 6.6;287;4;1000;5,26;0,31;1456;1135;46;235;1,5;185;1090;2700
train;PA 6.6;337;5;1000;5,26;0,31;1456;1135;46;235;1,5;185;1090;2700
train;PA 6.6;384;6;1000;5,26;0,31;1456;1135;46;235;1,5;185;1090;2700
train;PA 6.6;427;7;1000;5,26;0,31;1456;1135;46;235;1,5;185;1090;2700
train;PA 6.6;466;8;1000;5,26;0,31;1456;1135;46;235;1,5;185;1090;2700
train;PA 6.6;504;9;1000;5,26;0,31;1456;1135;46;235;1,5;185;1090;2700
train;PA 6.6;540;10;1000;5,26;0,31;1456;1135;46;235;1,5;185;1090;2700
train;PA 6.6;0;1;1000;5,26;0,31;1456;1135;46;235;2;185;1090;2700
train;PA 6.6;42;2;1000;5,26;0,31;1456;1135;46;235;2;185;1090;2700
train;PA 6.6;104;3;1000;5,26;0,31;1456;1135;46;235;2;185;1090;2700
train;PA 6.6;153;4;1000;5,26;0,31;1456;1135;46;235;2;185;1090;2700
train;PA 6.6;196;5;1000;5,26;0,31;1456;1135;46;235;2;185;1090;2700
train;PA 6.6;235;6;1000;5,26;0,31;1456;1135;46;235;2;185;1090;2700
train;PA 6.6;270;7;1000;5,26;0,31;1456;1135;46;235;2;185;1090;2700
train;PA 6.6;302;8;1000;5,26;0,31;1456;1135;46;235;2;185;1090;2700
train;PA 6.6;334;9;1000;5,26;0,31;1456;1135;46;235;2;185;1090;2700
train;PA 6.6;363;10;1000;5,26;0,31;1456;1135;46;235;2;185;1090;2700
train;PA 6.6;0;1;1000;5,26;0,31;1456;1135;46;235;2,5;185;1090;2700
train;PA 6.6;0;2;1000;5,26;0,31;1456;1135;46;235;2,5;185;1090;2700
train;PA 6.6;0;3;1000;5,26;0,31;1456;1135;46;235;2,5;185;1090;2700
train;PA 6.6;0;4;1000;5,26;0,31;1456;1135;46;235;2,5;185;1090;2700
train;PA 6.6;6;5;1000;5,26;0,31;1456;1135;46;235;2,5;185;1090;2700
train;PA 6.6;39;6;1000;5,26;0,31;1456;1135;46;235;2,5;185;1090;2700
train;PA 6.6;71;7;1000;5,26;0,31;1456;1135;46;235;2,5;185;1090;2700
train;PA 6.6;101;8;1000;5,26;0,31;1456;1135;46;235;2,5;185;1090;2700
train;PA 6.6;129;9;1000;5,26;0,31;1456;1135;46;235;2,5;185;1090;2700
train;PA 6.6;155;10;1000;5,26;0,31;1456;1135;46;235;2,5;185;1090;2700
train;PA 6.6;34;1;1000;5,26;0,31;1456;1135;46;235;1,7;185;1090;2700
train;PA 6.6;120;2;1000;5,26;0,31;1456;1135;46;235;1,7;185;1090;2700
train;PA 6.6;184;3;1000;5,26;0,31;1456;1135;46;235;1,7;185;1090;2700
train;PA 6.6;238;4;1000;5,26;0,31;1456;1135;46;235;1,7;185;1090;2700
train;PA 6.6;284;5;1000;5,26;0,31;1456;1135;46;235;1,7;185;1090;2700
train;PA 6.6;327;6;1000;5,26;0,31;1456;1135;46;235;1,7;185;1090;2700
train;PA 6.6;366;7;1000;5,26;0,31;1456;1135;46;235;1,7;185;1090;2700
train;PA 6.6;401;8;1000;5,26;0,31;1456;1135;46;235;1,7;185;1090;2700
train;PA 6.6;436;9;1000;5,26;0,31;1456;1135;46;235;1,7;185;1090;2700
train;PA 6.6;468;10;1000;5,26;0,31;1456;1135;46;235;1,7;185;1090;2700
validation;PA 6.6;366;7;1000;5,26;0,31;1456;1135;46;235;1,7;185;1090;2700
validation;PA 6.6;616;7;1000;5,26;0,31;1456;1135;46;235;1;185;1090;2700
train;PA6.6;0;1;600;5,26;0,31;1456;1135;46;235;1,5;185;1090;2700
train;PA6.6;0;2;600;5,26;0,31;1456;1135;46;235;1,5;185;1090;2700
train;PA6.6;0;3;600;5,26;0,31;1456;1135;46;235;1,5;185;1090;2700
train;PA6.6;5;4;600;5,26;0,31;1456;1135;46;235;1,5;185;1090;2700
train;PA6.6;41;5;600;5,26;0,31;1456;1135;46;235;1,5;185;1090;2700
train;PA6.6;75;6;600;5,26;0,31;1456;1135;46;235;1,5;185;1090;2700
